Category,Note,Player,Start.gg Hex ID,Start.gg Num ID,Points,Start Date,End Date,Source
6.1.1 - Bolivian North,Peru [23-1] #1,Poyo,39dabfd8,402143,50,2023-07-31,,https://twitter.com/SCMC_7/status/1685866080168796160
6.1.1 - Bolivian North,Peru [23-1] #2,Starlee,51f25e50,158093,40,2023-07-31,,https://twitter.com/SCMC_7/status/1685866080168796160
6.1.1 - Bolivian North,Peru [23-1] #3,Bocchi,33a2c005,2566204,30,2023-07-31,,https://twitter.com/SCMC_7/status/1685866080168796160
6.1.1 - Bolivian North,Peru [23-1] #4,Turning Red,d9f96a09,525345,20,2023-07-31,,https://twitter.com/SCMC_7/status/1685866080168796160
6.1.1 - Bolivian North,Peru [23-1] #5,Ertiga!,a35cab66,1667051,10,2023-07-31,,https://twitter.com/SCMC_7/status/1685866080168796160
6.2 - Southern Cone Region Seat,Chile #1,Wise,f2de617a,1029315,50,,,
6.2 - Southern Cone Region Seat,Chile #2,Peppa,d08cd6bd,1330165,50,,,
6.2 - Southern Cone Region Seat,Chile #3,Harlonga,434bcab8,565688,50,,,
6.2 - Southern Cone Region Seat,Chile #4,Braixen,d5e0a4a1,293126,50,,,
6.2 - Southern Cone Region Seat,Chile #5,Mantolio,2892e3ce,2016113,50,,,
6.2.1 - Southern Cone,Argentina #1,ZanT,d0623bcc,254724,50,,,https://braacket.com/league/ssbargweeklie2022
6.2.1 - Southern Cone,Argentina #2,Paco,94a2725f,380569,40,,,https://braacket.com/league/ssbargweeklie2022
6.2.1 - Southern Cone,Argentina #3,Jigle,395be553,1902596,30,,,https://braacket.com/league/ssbargweeklie2022
6.2.1 - Southern Cone,Argentina #4,Lucastrupa,9ac30037,1929280,20,,,https://braacket.com/league/ssbargweeklie2022
6.2.1 - Southern Cone,Argentina #5,Escurridizo,81575758,66030,10,,,https://braacket.com/league/ssbargweeklie2022
6.2.1 - Southern Cone,Paraguay #1,Foo Fighters,f285e19f,1451058,50,,,https://braacket.com/league/smashpy
6.2.1 - Southern Cone,Paraguay #2,Konkreto,4277a4f7,1012772,40,,,https://braacket.com/league/smashpy
6.2.1 - Southern Cone,Paraguay #3,PapaCharly,398c281d,398855,30,,,https://braacket.com/league/smashpy
6.2.1 - Southern Cone,Paraguay #4,FABS,9e2dec76,1627313,20,,,https://braacket.com/league/smashpy
6.2.1 - Southern Cone,Paraguay #5,Spike,75931c63,1452211,10,,,https://braacket.com/league/smashpy
6.2.1 - Southern Cone,Uruguay #1,Mitsu,b76f4609,557903,50,,,https://braacket.com/league/smashuruguay/ranking/762D3A15-7BA4-44E7-9A07-7A9EE4F71863
6.2.1 - Southern Cone,Uruguay #2,Marroll,051a54ec,795083,40,,,https://braacket.com/league/smashuruguay/ranking/762D3A15-7BA4-44E7-9A07-7A9EE4F71863
6.2.1 - Southern Cone,Uruguay #3,Batipeta,3c0c25b5,1244662,30,,,https://braacket.com/league/smashuruguay/ranking/762D3A15-7BA4-44E7-9A07-7A9EE4F71863
6.2.1 - Southern Cone,Uruguay #4,Kapito22,1663df9a,958669,20,,,https://braacket.com/league/smashuruguay/ranking/762D3A15-7BA4-44E7-9A07-7A9EE4F71863
6.2.1 - Southern Cone,Uruguay #5,RIGONARDO,fa12ebf5,1244573,10,,,https://braacket.com/league/smashuruguay/ranking/762D3A15-7BA4-44E7-9A07-7A9EE4F71863
6.3 - Brazil,Brazil [22 DASH SCPS] #01,Player 7,4c05ae18,38393,50,,2023-05-17,
6.3 - Brazil,Brazil [22 DASH SCPS] #02,GotM,bbac1f45,1741316,50,,2023-05-17,
6.3 - Brazil,Brazil [22 DASH SCPS] #03,Noel,be93b047,2032135,50,,2023-05-17,
6.3 - Brazil,Brazil [22 DASH SCPS] #04,Offline,cfeaeec3,2345480,50,,2023-05-17,
6.3 - Brazil,Brazil [22 DASH SCPS] #05,Dh Hunter,2273b8aa,1658759,50,,2023-05-17,
6.3 - Brazil,Brazil [22 DASH SCPS] #06,Bubbles,b5358dd2,1351082,50,,2023-05-17,
6.3 - Brazil,Brazil [22 DASH SCPS] #07,SKPeter,ef2802ec,175453,50,,2023-05-17,
6.3 - Brazil,Brazil [22 DASH SCPS] #08,LeoRyu18,1403ef6a,1991676,50,,2023-05-17,
6.3 - Brazil,Brazil [22 DASH SCPS] #09,Smat,cb047813,1542713,50,,2023-05-17,
6.3 - Brazil,Brazil [22 DASH SCPS] #10,OmegaVitor,8af81b72,1141468,50,,2023-05-17,
6.3 - Brazil,Brazil [22] #01,Ferps,d790bc67,1685931,50,2023-05-17,,https://twitter.com/ploiw123_/status/1658954218051387394
6.3 - Brazil,Brazil [22] #02,GotM,bbac1f45,1741316,50,2023-05-17,,https://twitter.com/ploiw123_/status/1658954218051387394
6.3 - Brazil,Brazil [22] #03,Lukitu,18fe06a6,390907,50,2023-05-17,,https://twitter.com/ploiw123_/status/1658954218051387394
6.3 - Brazil,Brazil [22] #04,Aleixo,d9632d80,619706,50,2023-05-17,,https://twitter.com/ploiw123_/status/1658954218051387394
6.3 - Brazil,Brazil [22] #05,Nathan,eeb1f160,436360,50,2023-05-17,,https://twitter.com/ploiw123_/status/1658954218051387394
6.3 - Brazil,Brazil [22] #06,Kowalski_023,5bb3a9c0,557664,50,2023-05-17,,https://twitter.com/ploiw123_/status/1658954218051387394
6.3 - Brazil,Brazil [22] #07,Player 7,4c05ae18,38393,50,2023-05-17,,https://twitter.com/ploiw123_/status/1658954218051387394
6.3 - Brazil,Brazil [22] #08,Offline,cfeaeec3,2345480,50,2023-05-17,,https://twitter.com/ploiw123_/status/1658954218051387394
6.3 - Brazil,Brazil [22] #09,Bubbles,b5358dd2,1351082,50,2023-05-17,,https://twitter.com/ploiw123_/status/1658954218051387394
6.3 - Brazil,Brazil [22] #10,Maroli,fb5cf6fd,2634307,50,2023-05-17,,https://twitter.com/ploiw123_/status/1658954218051387394
7 - Middle East Region Seat,Saudi Arabia [21] #1,Tooky,50863a0d,328340,50,,2023-01-11,
7 - Middle East Region Seat,Saudi Arabia [21] #2,Vi,9fd2ea1d,1435556,50,,2023-01-11,
7 - Middle East Region Seat,Saudi Arabia [21] #3,Zozef,a058b938,778790,50,,2023-01-11,
7 - Middle East Region Seat,Saudi Arabia [21] #4,Gogeta,0c6de37d,386192,50,,2023-01-11,
7 - Middle East Region Seat,Saudi Arabia [21] #5,ABR,579e2931,395473,50,,2023-01-11,
7 - Middle East Region Seat,Saudi Arabia [22] #1,Vi,9fd2ea1d,1435556,50,2023-01-11,,https://twitter.com/Riyadh_Smashers/status/1613205995739553792
7 - Middle East Region Seat,Saudi Arabia [22] #2,Zozef,a058b938,778790,50,2023-01-11,,https://twitter.com/Riyadh_Smashers/status/1613205995739553792
7 - Middle East Region Seat,Saudi Arabia [22] #3,Tooky,50863a0d,328340,50,2023-01-11,,https://twitter.com/Riyadh_Smashers/status/1613205995739553792
7 - Middle East Region Seat,Saudi Arabia [22] #4,Gogeta,0c6de37d,386192,50,2023-01-11,,https://twitter.com/Riyadh_Smashers/status/1613205995739553792
7 - Middle East Region Seat,Saudi Arabia [22] #5,ABR,579e2931,395473,50,2023-01-11,,https://twitter.com/Riyadh_Smashers/status/1613205995739553792
7.1 - Middle East,Bahrain #1,SteelRhydon,aa5f6d2f,374889,50,,,
7.1 - Middle East,Bahrain #2,Bushaheen,a3eb46cb,383257,40,,,
7.1 - Middle East,Bahrain #3,D3,85c85629,1715950,30,,,
7.1 - Middle East,Bahrain #4,DERBAS,fd148449,1691939,20,,,
7.1 - Middle East,Bahrain #5,,,,10,,,
7.1 - Middle East,Kuwait #1,Divine,2f1990e2,2189243,50,,,
7.1 - Middle East,Kuwait #2,Fairess,91a88820,322428,40,,,
7.1 - Middle East,Kuwait #3,soudsamus,a177bfc6,211894,30,,,
7.1 - Middle East,Kuwait #4,Yousef2AT,d8428e4b,1006666,20,,,
7.1 - Middle East,Kuwait #5,StarMod,e54df9f8,2600875,10,,,
7.1 - Middle East,Lebanon #1,Sunny,,,50,,,https://twitter.com/SSBLebanon/status/1663827805291925504
7.1 - Middle East,Lebanon #2,Koopius,,,40,,,https://twitter.com/SSBLebanon/status/1663827805291925504
7.1 - Middle East,Lebanon #3,Hohsis,dfeb1b4f,1315033,30,,,https://twitter.com/SSBLebanon/status/1663827805291925504
7.1 - Middle East,Lebanon #4,KRY,,,20,,,https://twitter.com/SSBLebanon/status/1663827805291925504
7.1 - Middle East,Lebanon #5,Potato,,,10,,,https://twitter.com/SSBLebanon/status/1663827805291925504
7.1 - Middle East,Qatar [22] #1,$BK,115f381c,373813,50,,,
7.1 - Middle East,Qatar [22] #2,Xaiop,b4aea62f,1336794,40,,,
7.1 - Middle East,Qatar [22] #3,Magician,6a77e5a2,1928594,30,,,
7.1 - Middle East,Qatar [22] #4,iHasoon,87b495db,1740098,20,,,
7.1 - Middle East,Qatar [22] #5,Dawn,b505396a,388704,10,,,
7.1 - Middle East,Qatar [23.1] #1,$BK,115f381c,373813,50,,,https://twitter.com/SSBQatar/status/1638972668237217792
7.1 - Middle East,Qatar [23.1] #2,Xaiop,b4aea62f,1336794,40,,,https://twitter.com/SSBQatar/status/1638972668237217792
7.1 - Middle East,Qatar [23.1] #3,DmaR,c0ad07b6,1318573,30,,,https://twitter.com/SSBQatar/status/1638972668237217792
7.1 - Middle East,Qatar [23.1] #4,iHasoon,87b495db,1740098,20,,,https://twitter.com/SSBQatar/status/1638972668237217792
7.1 - Middle East,Qatar [23.1] #5,Magician,6a77e5a2,1928594,10,,,https://twitter.com/SSBQatar/status/1638972668237217792
7.1 - Middle East,UAE #1,Shiba,f0adfdf2,336754,50,,,https://braacket.com/league/UAESU/ranking/39916784-7607-4983-B72C-83515133376B
7.1 - Middle East,UAE #2,3li_SSB,7384ef12,2020408,40,,,https://braacket.com/league/UAESU/ranking/39916784-7607-4983-B72C-83515133376B
7.1 - Middle East,UAE #3,KJ,b7b536ea,1551917,30,,,https://braacket.com/league/UAESU/ranking/39916784-7607-4983-B72C-83515133376B
7.1 - Middle East,UAE #4,Nabtah,50be4fb1,1129192,20,,,https://braacket.com/league/UAESU/ranking/39916784-7607-4983-B72C-83515133376B
7.1 - Middle East,UAE #5,Seco,415fbe5b,1804189,10,,,https://braacket.com/league/UAESU/ranking/39916784-7607-4983-B72C-83515133376B
8.1 - East Asia Region Seat,South Korea [22] #1,LynZle,6f0e198f,541413,50,,2023-07-31,
8.1 - East Asia Region Seat,South Korea [22] #2,Ashen,c3b717f8,1730494,50,,2023-07-31,
8.1 - East Asia Region Seat,South Korea [22] #3,Tanark,6b3c8c41,427715,50,,2023-07-31,
8.1 - East Asia Region Seat,South Korea [22] #4,beanmoney,5aecf2e1,916295,50,,2023-07-31,
8.1 - East Asia Region Seat,South Korea [22] #5,ADverb,491e6c0f,914048,50,,2023-07-31,
8.1 - East Asia Region Seat,South Korea [23.1] #1,beanmoney,5aecf2e1,916295,50,2023-07-31,,https://twitter.com/RestockEventsKR/status/1685946647908659200
8.1 - East Asia Region Seat,South Korea [23.1] #2,Ashen,c3b717f8,1730494,50,2023-07-31,,https://twitter.com/RestockEventsKR/status/1685946647908659200
8.1 - East Asia Region Seat,South Korea [23.1] #3,LynZle,6f0e198f,541413,50,2023-07-31,,https://twitter.com/RestockEventsKR/status/1685946647908659200
8.1 - East Asia Region Seat,South Korea [23.1] #4,NAS,e1d1a2a4,1339892,50,2023-07-31,,https://twitter.com/RestockEventsKR/status/1685946647908659200
8.1 - East Asia Region Seat,South Korea [23.1] #5,Tanark,6b3c8c41,427715,50,2023-07-31,,https://twitter.com/RestockEventsKR/status/1685946647908659200
8.1.1 - East Asia,Beijing [22.1] #1,Herr Oberst Nu,909c081d,323112,50,,2023-03-14,
8.1.1 - East Asia,Beijing [22.1] #2,Bapps,67161fc6,1013202,40,,2023-03-14,
8.1.1 - East Asia,Beijing [22.1] #3,MA,3f14d981,325395,30,,2023-03-14,
8.1.1 - East Asia,Beijing [22.1] #4,维京VikingFire,d8f1b00d,1812907,20,,2023-03-14,
8.1.1 - East Asia,Beijing [22.1] #5,Huezo,e81fc5f4,1765177,10,,2023-03-14,
8.1.1 - East Asia,Beijing [22.2] #1,MA,3f14d981,325395,50,2023-03-14,2023-09-23,https://twitter.com/Beijing_smash/status/1635622734351720450
8.1.1 - East Asia,Beijing [22.2] #2,Bapps,67161fc6,1013202,40,2023-03-14,2023-09-23,https://twitter.com/Beijing_smash/status/1635622734351720450
8.1.1 - East Asia,Beijing [22.2] #3,n1an,3bbdc6aa,2680983,30,2023-03-14,2023-09-23,https://twitter.com/Beijing_smash/status/1635622734351720450
8.1.1 - East Asia,Beijing [22.2] #4,にごう,f086972f,2078788,20,2023-03-14,2023-09-23,https://twitter.com/Beijing_smash/status/1635622734351720450
8.1.1 - East Asia,Beijing [22.2] #5,Herr Oberst Nu,909c081d,323112,10,2023-03-14,2023-09-23,https://twitter.com/Beijing_smash/status/1635622734351720450
8.1.1 - East Asia,Beijing [22.3] #1,MA,3f14d981,325395,50,2023-09-23,,https://twitter.com/Beijing_smash/status/1705573731119096311/
8.1.1 - East Asia,Beijing [22.3] #2,n1an,3bbdc6aa,2680983,40,2023-09-23,,https://twitter.com/Beijing_smash/status/1705573731119096311/
8.1.1 - East Asia,Beijing [22.3] #3,Herr Oberst Nu,909c081d,323112,30,2023-09-23,,https://twitter.com/Beijing_smash/status/1705573731119096311/
8.1.1 - East Asia,Beijing [22.3] #4,LIMa,f5e3698d,2344516,20,2023-09-23,,https://twitter.com/Beijing_smash/status/1705573731119096311/
8.1.1 - East Asia,Beijing [22.3] #5,Bapps,67161fc6,1013202,10,2023-09-23,,https://twitter.com/Beijing_smash/status/1705573731119096311/
8.1.1 - East Asia,Guangzhou #1,yooo冰,5067d27a,1329903,50,,,loops dms
8.1.1 - East Asia,Guangzhou #2,eric42,a5429d44,2082351,40,,,loops dms
8.1.1 - East Asia,Guangzhou #3,ky-9,2a6cc0e5,1812323,30,,,loops dms
8.1.1 - East Asia,Guangzhou #4,风向,88b32886,2706128,20,,,loops dms
8.1.1 - East Asia,Guangzhou #5,Poro,dd589f59,1399419,10,,,loops dms
8.1.1 - East Asia,Hong Kong #1,BIGTTARFAN600,fcaa95b7,985580,50,,,
8.1.1 - East Asia,Hong Kong #2,VenJimX,fdd74349,1295066,40,,,
8.1.1 - East Asia,Hong Kong #3,Confnin,6af10927,1084365,30,,,
8.1.1 - East Asia,Hong Kong #4,Bomboozler,a4bf36a5,1219531,20,,,
8.1.1 - East Asia,Hong Kong #5,xSolozx,a8dac97a,732929,10,,,
8.1.1 - East Asia,Shanghai [22] #1,JB,bbb2503c,1938795,50,,2023-03-01,https://braacket.com/league/ShanghaiSmash/ranking/CB06976F-26F8-412D-801D-12098EF26623
8.1.1 - East Asia,Shanghai [22] #2,Doomblaze,3ead6066,324495,40,,2023-03-01,https://braacket.com/league/ShanghaiSmash/ranking/CB06976F-26F8-412D-801D-12098EF26623
8.1.1 - East Asia,Shanghai [22] #3,利根川,9aad3b05,2011531,30,,2023-03-01,https://braacket.com/league/ShanghaiSmash/ranking/CB06976F-26F8-412D-801D-12098EF26623
8.1.1 - East Asia,Shanghai [22] #4,Colga roon,596b1090,1946073,20,,2023-03-01,https://braacket.com/league/ShanghaiSmash/ranking/CB06976F-26F8-412D-801D-12098EF26623
8.1.1 - East Asia,Shanghai [22] #5,xavier,0a644910,2027645,10,,2023-03-01,https://braacket.com/league/ShanghaiSmash/ranking/CB06976F-26F8-412D-801D-12098EF26623
8.1.1 - East Asia,Shanghai [23 S1] #1,JB,bbb2503c,1938795,50,2023-03-01,2023-05-01,https://braacket.com/league/ShanghaiSmash/ranking/8245C8F9-84A2-4578-BB99-A3A8FFB3D999
8.1.1 - East Asia,Shanghai [23 S1] #2,shoxas,f396b8fc,2035705,40,2023-03-01,2023-05-01,https://braacket.com/league/ShanghaiSmash/ranking/8245C8F9-84A2-4578-BB99-A3A8FFB3D999
8.1.1 - East Asia,Shanghai [23 S1] #3,abb,774b473e,1408244,30,2023-03-01,2023-05-01,https://braacket.com/league/ShanghaiSmash/ranking/8245C8F9-84A2-4578-BB99-A3A8FFB3D999
8.1.1 - East Asia,Shanghai [23 S1] #4,Colga roon,596b1090,1946073,20,2023-03-01,2023-05-01,https://braacket.com/league/ShanghaiSmash/ranking/8245C8F9-84A2-4578-BB99-A3A8FFB3D999
8.1.1 - East Asia,Shanghai [23 S1] #5,xigua,61cd9e3a,2640484,10,2023-03-01,2023-05-01,https://braacket.com/league/ShanghaiSmash/ranking/8245C8F9-84A2-4578-BB99-A3A8FFB3D999
8.1.1 - East Asia,Shanghai [23 S2] #1,Colga roon,596b1090,1946073,50,2023-05-01,2023-07-24,https://braacket.com/league/ShanghaiSmash/ranking/85A325D8-E6B2-4A7E-86F0-C5CC731F9CA4
8.1.1 - East Asia,Shanghai [23 S2] #2,JB,bbb2503c,1938795,40,2023-05-01,2023-07-24,https://braacket.com/league/ShanghaiSmash/ranking/85A325D8-E6B2-4A7E-86F0-C5CC731F9CA4
8.1.1 - East Asia,Shanghai [23 S2] #3,shoxas,f396b8fc,2035705,30,2023-05-01,2023-07-24,https://braacket.com/league/ShanghaiSmash/ranking/85A325D8-E6B2-4A7E-86F0-C5CC731F9CA4
8.1.1 - East Asia,Shanghai [23 S2] #4,abb,774b473e,1408244,20,2023-05-01,2023-07-24,https://braacket.com/league/ShanghaiSmash/ranking/85A325D8-E6B2-4A7E-86F0-C5CC731F9CA4
8.1.1 - East Asia,Shanghai [23 S2] #5,xigua,61cd9e3a,2640484,10,2023-05-01,2023-07-24,https://braacket.com/league/ShanghaiSmash/ranking/85A325D8-E6B2-4A7E-86F0-C5CC731F9CA4
8.1.1 - East Asia,Shanghai [23 S3] #1,JB,bbb2503c,1938795,50,2023-07-24,,https://braacket.com/league/ShanghaiSmash/ranking/179AACE4-6D9F-4EE7-BAFB-5E1357F8D1F0
8.1.1 - East Asia,Shanghai [23 S3] #2,利根川,9aad3b05,2011531,40,2023-07-24,,https://braacket.com/league/ShanghaiSmash/ranking/179AACE4-6D9F-4EE7-BAFB-5E1357F8D1F0
8.1.1 - East Asia,Shanghai [23 S3] #3,Catalyxx,7d2980d0,1411733,30,2023-07-24,,https://braacket.com/league/ShanghaiSmash/ranking/179AACE4-6D9F-4EE7-BAFB-5E1357F8D1F0
8.1.1 - East Asia,Shanghai [23 S3] #4,legend,7ae59340,2681532,20,2023-07-24,,https://braacket.com/league/ShanghaiSmash/ranking/179AACE4-6D9F-4EE7-BAFB-5E1357F8D1F0
8.1.1 - East Asia,Shanghai [23 S3] #5,Kuro1_Fury,7c101ac0,2292691,10,2023-07-24,,https://braacket.com/league/ShanghaiSmash/ranking/179AACE4-6D9F-4EE7-BAFB-5E1357F8D1F0
8.1.1 - East Asia,Shenzhen #1,Ptsd,b99ac78c,2732977,50,,,loops dms
8.1.1 - East Asia,Shenzhen #2,Skye,bf699e6f,1836990,40,,,loops dms
8.1.1 - East Asia,Shenzhen #3,happy,6c49bbb8,1732263,30,,,loops dms
8.1.1 - East Asia,Shenzhen #4,广东烧腊传奇,c1493ca1,2521682,20,,,loops dms
8.1.1 - East Asia,Shenzhen #5,Bittersweetsymphony,a400afc8,2528864,10,,,loops dms
8.1.1 - East Asia,Taiwan #1,fatejj,10034889,2013468,50,,,
8.1.1 - East Asia,Taiwan #2,Paroka,ff657316,2235629,40,,,
8.1.1 - East Asia,Taiwan #3,Domino,,,30,,,
8.1.1 - East Asia,Taiwan #4,Quote,ee7d2b38,1598317,20,,,
8.1.1 - East Asia,Taiwan #5,John,0826d431,2251220,10,,,
8.2 - Southeast Asia Region Seat,Philippines [22] #1,Yoshi_95,b736a3b3,1027520,50,,2023-06-29,
8.2 - Southeast Asia Region Seat,Philippines [22] #2,67,90064bcb,1168173,50,,2023-06-29,
8.2 - Southeast Asia Region Seat,Philippines [22] #3,Alab,08a8c25f,1323738,50,,2023-06-29,
8.2 - Southeast Asia Region Seat,Philippines [22] #4,PSI Force,329a1799,23444,50,,2023-06-29,
8.2 - Southeast Asia Region Seat,Philippines [22] #5,BAvillain,f8420c11,2007601,50,,2023-06-29,
8.2 - Southeast Asia Region Seat,Philippines [23.1] #1,67,90064bcb,1168173,50,2023-06-29,,https://discord.com/channels/314927601795727360/406161333134950400/1123866632654163970
8.2 - Southeast Asia Region Seat,Philippines [23.1] #2,Eros,8b716a46,2047523,50,2023-06-29,,https://discord.com/channels/314927601795727360/406161333134950400/1123866632654163970
8.2 - Southeast Asia Region Seat,Philippines [23.1] #3,Mystikmol,5d9e6860,399620,50,2023-06-29,,https://discord.com/channels/314927601795727360/406161333134950400/1123866632654163970
8.2 - Southeast Asia Region Seat,Philippines [23.1] #4,PSI Force,329a1799,23444,50,2023-06-29,,https://discord.com/channels/314927601795727360/406161333134950400/1123866632654163970
8.2 - Southeast Asia Region Seat,Philippines [23.1] #5,Alab,08a8c25f,1323738,50,2023-06-29,,https://discord.com/channels/314927601795727360/406161333134950400/1123866632654163970
8.2.1 - Southeast Asia,Cambodia #1,ced,4c5d7817,13636,50,,,
8.2.1 - Southeast Asia,Cambodia #2,WagThog,,,40,,,
8.2.1 - Southeast Asia,Cambodia #3,Liori,,,30,,,
8.2.1 - Southeast Asia,Cambodia #4,Squidgrilla,,,20,,,
8.2.1 - Southeast Asia,Cambodia #5,HeyItsZero,,,10,,,
8.2.1 - Southeast Asia,Guam [v3] #1,Weste,8f3a4590,153357,50,,2023-04-04,
8.2.1 - Southeast Asia,Guam [v3] #2,Gotou,a7835a8f,2739769,40,,2023-04-04,
8.2.1 - Southeast Asia,Guam [v3] #3,Sly,2298e06e,502084,30,,2023-04-04,
8.2.1 - Southeast Asia,Guam [v3] #4,Capstwo,6dded938,1244166,20,,2023-04-04,
8.2.1 - Southeast Asia,Guam [v3] #5,Renin,617b8715,1170296,10,,2023-04-04,
8.2.1 - Southeast Asia,Guam [v4] #1,Gotou,a7835a8f,2739769,50,2023-04-04,,https://www.instagram.com/p/Cqmqi3TrDHU/
8.2.1 - Southeast Asia,Guam [v4] #2,Zoro,2298e06e,502084,40,2023-04-04,,https://www.instagram.com/p/Cqmqi3TrDHU/
8.2.1 - Southeast Asia,Guam [v4] #3,Metsu,2f91f0c6,993285,30,2023-04-04,,https://www.instagram.com/p/Cqmqi3TrDHU/
8.2.1 - Southeast Asia,Guam [v4] #4,Weste,8f3a4590,153357,20,2023-04-04,,https://www.instagram.com/p/Cqmqi3TrDHU/
8.2.1 - Southeast Asia,Guam [v4] #5,K3D,9491db54,630895,10,2023-04-04,,https://www.instagram.com/p/Cqmqi3TrDHU/
8.2.1 - Southeast Asia,Indonesia [20] #1,raelu,cf738366,1650563,50,,2023-07-03,
8.2.1 - Southeast Asia,Indonesia [20] #2,Jess,eb3a3cbd,1859030,40,,2023-07-03,
8.2.1 - Southeast Asia,Indonesia [20] #3,TapuMelee,ccbe8983,1624703,30,,2023-07-03,
8.2.1 - Southeast Asia,Indonesia [20] #4,VON,892ddfd3,1645955,20,,2023-07-03,
8.2.1 - Southeast Asia,Indonesia [20] #5,Sir Samo,817b989d,1659951,10,,2023-07-03,
8.2.1 - Southeast Asia,Indonesia [23.1] #1,raelu,cf738366,1650563,50,2023-07-03,,https://www.instagram.com/p/CuOavBdS9P7/?igshid=MzRlODBiNWFlZA==
8.2.1 - Southeast Asia,Indonesia [23.1] #2,Azore,fe6183db,1067199,40,2023-07-03,,https://www.instagram.com/p/CuOavBdS9P7/?igshid=MzRlODBiNWFlZA==
8.2.1 - Southeast Asia,Indonesia [23.1] #3,Zenonyte,1a6d30db,1681123,30,2023-07-03,,https://www.instagram.com/p/CuOavBdS9P7/?igshid=MzRlODBiNWFlZA==
8.2.1 - Southeast Asia,Indonesia [23.1] #4,Shen~,85a0ab84,1905537,20,2023-07-03,,https://www.instagram.com/p/CuOavBdS9P7/?igshid=MzRlODBiNWFlZA==
8.2.1 - Southeast Asia,Indonesia [23.1] #5,Drifter,6a51c3b2,2231996,10,2023-07-03,,https://www.instagram.com/p/CuOavBdS9P7/?igshid=MzRlODBiNWFlZA==
8.2.1 - Southeast Asia,Malaysia #1,Cam ping,994f5a90,1322859,50,,,
8.2.1 - Southeast Asia,Malaysia #2,moom,,,40,,,
8.2.1 - Southeast Asia,Malaysia #3,Sikey,,,30,,,
8.2.1 - Southeast Asia,Malaysia #4,Marcane,65c550e4,1186619,20,,,
8.2.1 - Southeast Asia,Malaysia #5,Icebear,,,10,,,
8.2.1 - Southeast Asia,Singapore [22.3] #1,rebs,c7768b33,1470337,50,,2023-06-02,
8.2.1 - Southeast Asia,Singapore [22.3] #2,Oyasumi,61322888,1540350,40,,2023-06-02,
